魏元琼	201821285996	N64182	58
吕梦	201823719382	P84288	76
魏香秀	201831634632	f34038	96
昌凤美	201821637491	E75550	57
韦菲	201837561408	C32944	83
施昭东	201833234598	m39599	58
李影	201839725256	T39629	75
郑痴梦	201837949760	X75626	91
沈南莲	201836958357	g88922	69
孙明艳	201832314106	e73499	54
许花娥	201829408775	M18692	78
陶乐之	201823954745	L53529	96
魏荔	201838994724	i21494	85
陈虹	201826160305	Q49192	53
吴思	201827950211	u15585	69
陶瑶	201821476482	D67543	74
何翠翠	201824445813	x70610	72
奚芳	201825424762	T89473	78
赵梅梅	201832104818	H16952	70
秦寻南	201835021128	G73163	54
吴光桃	201826388281	f71726	97
华成龙	201828535886	N69808	73
冯妹妹	201827933499	s33549	96
尤桂	201826584330	S49748	74
李朱婷	201834842703	r98293	84
朱月珍	201831206645	n74664	85
戚亚萍	201824778357	i51366	73
彭世群	201839178747	q92264	79
孔阳涌	201830526612	f70748	72
吕燕	201820459178	C28895	71
尤枫	201836673431	N93683	87
张育彤	201824478816	s96027	95
杨睿敏	201827257005	T57354	41
尤妹妹	201839098963	n28052	70
韩霭	201835734724	d78608	94
许凤美	201825417620	k20885	52
唐彩菊	201834262800	M16163	86
华秋菊	201831272297	T19087	69
谢兰燕	201837871117	o95008	74
周迎春	201825535348	d88348	99
吕含卉	201834624687	N43366	40
毕涵菡	201825826803	t60484	63
吴成倩	201832831940	q61744	52
卫佳	201835527772	H85469	99
伏婵	201833844056	r94847	49
金彤	201834938953	V18956	86
冯惠	201835102243	f64715	85
钱心敏	201825922821	w60265	77
韩之念	201823465333	P67138	58
佴德群	201824686374	b12976	52
汝山柳	201823575977	f66887	73
辛静欣	201834102486	v51502	61
蒋佳玲	201828936319	R28948	69
郑秋	201838493445	T13082	95
东郭宜	201837832914	w48416	53
韩梅梅	201823100215	H39717	84
施孝洁	201832601260	C41858	79
余紫君	201830719726	I58579	68
华蕊	201839655558	w43800	73
孔发弟	201837398885	O80478	85
严清怡	201822752391	c54462	45
苏忠娇	201822024575	x83299	61
元灿怡	201823771907	v52193	69
张燕	201836781595	O66535	55
沈涛	201839673682	w44727	59
褚亦寒	201832165632	H96241	98
朱凯敏	201820349266	L84147	47
韩欣阳	201833460287	N72860	90
喻灿怡	201820335774	f29190	51
轩辕兴	201835151064	i75281	63
金梅梅	201836715280	G70550	81
韦昌玉	201831812859	A73753	78
钱倩	201838134055	w70560	60
戈寒	201826887356	w28002	45
秦敏茹	201835041206	D74298	80
赵沛文	201834753553	B13893	98
蒋倩倩	201829975575	Q29026	76
严盼夏	201824085346	p77149	41
曹远琴	201828361003	t53514	56
卫海燕	201823109410	h21219	57
姜秋荣	201822232707	v17825	68
卫幻波	201822804241	N20243	90
陈春燕	201821352152	u99609	79
杨世群	201836529788	g40794	64
孔翠花	201835628947	R92134	86
谢敏	201820055981	w53530	72
许凌旋	201829851438	A57424	54
王欣淼	201820890534	P38485	44
韩羽	201834925931	J34690	57
吴太群	201826404589	r52750	87
施醉薇	201834226796	h38454	63
周痴梦	201827931859	D28141	68
宦娇娇	201823726877	K37799	70
陶佳	201828224395	A15017	76
柏岚	201822063142	e68096	47
孔帮菊	201836642040	U96616	86
褚笑白	201827022844	C26451	77
李颖	201826058618	Q77107	82
华幻波	201828601181	g83287	96
云晓云	201833652986	C19442	81
尤婕	201825026569	X10413	95
沈君	201836564103	k24903	98
金雪倩	201827109653	o88322	45
严丹珍	201833804521	N48884	47
赵黛	201821517801	s61873	51
朱平夏	201833301219	M79142	82
孔淑芬	201835409882	n47981	64
孙红	201831959830	T48864	51
严春萍	201835969683	A22721	94
彭佳丽	201831154155	A47947	58
孔雨祺	201823205519	v78060	67
岑欣	201836531214	J77276	50
郑冬灵	201826405474	a89468	97
何子涵	201832634009	c15801	85
魏元珊	201828985604	R83410	52
吕子鑫	201827022987	g12536	72
时月	201828539719	V89149	96
潘眉	201835681488	f31990	73
何火英	201836998830	p28485	44
赵凌旋	201830398823	B48183	50
姜妍	201825735059	l83710	98
蒋厚菊	201830343295	f73561	89
张倩	201826829105	s84331	45
陈琰	201832882731	J69724	63
严心敏	201837051517	N45684	50
钱德群	201830703938	F38325	60
尤红萍	201833132629	m88896	48
毕欢	201837215032	d53249	72
蒋滢	201825987045	Q35658	52
曹肇琪	201831551375	q55107	88
蒋敏	201825083584	X30491	65
华元群	201824717941	K63909	71
沈冷安	201822538612	L48953	95
曹夏梅	201820051890	b83202	53
冯秋菊	201821772941	m21687	49
孔丹	201839297956	F50458	96
韩景玉	201824966359	v29078	64
秦欢	201832874758	d65447	69
朱夏青	201834430401	N48890	47
魏福兰	201828053496	e41082	86
张霄	201830266428	g91677	96
朱小珍	201825032433	J76054	84
戚小丽	201835489437	l31955	74
周霭	201823910691	x17692	49
朱寻文	201823592494	r16508	98
蒋优优	201820566427	U95033	67
于荷	201839103405	I67253	63
俞迎曼	201822101256	C44340	80
金心敏	201834977943	Q57426	54
郎肇琪	201837506397	b67675	61
尤月	201836833754	D40338	46
杨二丫	201835360042	D92223	44
郑小兰	201835562629	h78704	53
郑厚菊	201831491187	h24873	80
褚静	201826932619	J81241	87
满丽	201835466243	c47602	58
陶远琴	201822385265	g59732	64
陈太群	201832291401	e55195	54
沈咏	201825311623	I71464	57
蒋亦瑶	201837897112	T96768	86
水亚萍	201827530196	d22365	42
姜茜	201826436422	R16073	91
姜美琳	201834308209	X14463	87
凤美美	201821022572	O99792	64
金冬儿	201820095326	X19480	61
潘芸	201838417133	P23535	65
褚梅香	201833098883	L31618	60
陶虹	201834935012	K39878	55
戚玉亭	201823700378	N38181	47
金英	201833506520	O48394	71
朱远琴	201820926205	d81125	88
曹舒	201825643290	V19009	73
雷太红	201838154864	H35469	83
孙君	201826320610	x99367	65
钱文静	201829458115	H63337	93
吴艺	201830830454	R35296	43
严紫霜	201839325795	u41968	100
施武琴	201829537036	G17502	41
陶念念	201833325120	p23633	43
吴文秀	201820669224	D91646	57
尤火英	201827063279	J88665	86
何黛	201838389456	H48307	40
蒋耀文	201833190672	S80626	53
蒋冬儿	201829445427	t13600	92
沈彤	201834727463	m55452	49
赵丽红	201823589663	V82248	80
郑之柔	201838606505	W10628	82
孙阳涌	201831207405	N71740	65
杨舒	201826853404	r37227	77
陈瑶	201835990528	i67664	68
陶仪	201837201904	Q48896	87
卫丹	201839721786	R27191	77
何瑞进	201821539281	M65863	87
施敏茹	201834773424	s14490	90
许珊	201832738378	p70992	68
滕晶	201823514912	S44907	85
许明珠	201833665768	Q51272	90
孙元群	201822356807	B90718	84
吕春喜	201836505718	J32774	93
孔静	201835033648	p36498	96
冯平夏	201833682439	g40119	41
尤寒	201839739831	e66133	65
郭红	201830056393	m62830	42
孙树平	201831958832	v24742	62
冯冷安	201826158135	c34854	89
吴尔珍	201838373892	U86085	64
严政群	201831526140	k95817	89
朱访枫	201832505063	R11223	49
陶明红	201839942082	X61696	89
吕溶艳	201836576192	q72212	44
张痴梦	201823237536	r37950	82
张凌旋	201820303298	F57702	97
李茜	201837154866	N48757	58
王宏艳	201829039559	p77082	68
周颖	201832354815	g91605	55
华彩艳	201820890418	K97269	45
施丽丽	201832681708	u88888	50
华媛元	201822836080	K39768	60
朱丹	201826050860	F16234	66
施苑	201821200233	L65668	47
严明露	201831620496	q49906	91
支侦	201829557985	R59930	85
蒋荔	201825191590	e65145	99
郑育彤	201839246295	V55391	93
孔冰露	201820596812	N46264	100
郑苑	201835780877	Q41465	61
邹玉亭	201822621640	K79763	64
李园	201833206911	A84177	42
谷粱媛	201833124062	V43196	81
陶柔	201835180398	k33672	47
岑鑫琳	201824998447	i81177	49
华美琳	201833201525	q32237	51
咸宗莉	201824362693	P82854	72
杨玉亭	201823200644	I79350	63
丛千萍	201834271958	K52808	83
许显丽	201823039801	g26525	56
卫巧丽	201834108988	m78841	47
魏程燕	201830032236	p81344	80
水黛	201821622086	Q77914	76
许之山	201832426365	D15796	94
孙娟	201835535999	g21695	98
冯彩艳	201828111754	h43805	97
凤锦	201829816231	s23173	66
施琼琼	201839096248	m50743	71
冯嘉	201823110126	E32843	61
褚梦娇	201838729857	o39509	54
雷彩艳	201837934979	A64595	46
陶帮菊	201838298161	q25251	84
何慧娟	201820350736	n38595	81
赵心媛	201823896757	e72596	63
吕瑞	201826972681	l71182	60
卞婷	201820000010	s93019	96
严大芬	201834216443	C77716	54
平远琴	201833209699	a74846	41
燕之柔	201820789726	K89840	97
周永珍	201822850517	x76317	42
何艳	201825586714	L49337	91
罗可	201836253186	F45722	42
朱啟倩	201829311692	A82287	90
魏欣淼	201839581668	N24562	65
姜秀丽	201836383508	o39481	58
韩半雪	201834294622	v63042	95
钱妙海	201839457037	J86111	48
施丹	201828752208	C77316	79
韩娅	201827999475	x20538	96
王露	201828822696	t57761	93
严之柔	201830743512	M28174	48
爱静	201837870443	N48806	44
孔金玫	201825455899	n46922	61
华寒雁	201820103675	O37344	80
严灿怡	201828898799	S60357	71
许彤	201820386144	C63635	71
孔婷婷	201830575330	t80913	88
姜杰	201820551490	T41661	76
章雪	201825816225	a72151	72
陈敏茹	201822799829	N88165	46
郎岚	201834441565	M76707	92
孔礼杰	201827330304	F37232	48
沈问筠	201823399067	I23871	51
褚书同	201829431549	J82536	97
蒋芳	201837583358	G24269	64
朱仪	201837129483	c27937	50
姜子鑫	201834839214	D29827	52
孙欢	201833733413	r21509	86
尤清怡	201831623760	T42172	95
吕心菲	201824839574	H58040	45
时艳红	201826485146	W11250	54
苏佳丽	201831710863	a79804	77
施淇	201829634813	K81849	59
贲甜	201838175800	w35956	91
杨南莲	201831458233	t72353	93
云丽	201837044747	V95574	41
沈大秀	201822155094	f59291	95
孙彩艳	201827469270	p95668	60
吕媛元	201838053243	h99844	48
朱灿灿	201834429703	e74791	74
王光琴	201839097230	p15515	73
张惠	201833741008	M80565	98
史启芬	201837254352	g29833	100
钱亚萍	201822006819	j95149	88
何荷	201827838358	f80845	82
尤树平	201832378309	h74744	48
蒋金玫	201833188663	u69826	51
吕璧	201828609289	A77433	54
陶美美	201825002735	T31100	57
韩珊	201820758415	G24662	82
莘娴	201825293211	h48430	88
钱福兰	201837472194	L26600	86
沈雪	201820001485	I97465	99
赵静	201833893651	B20114	78
曹恩珍	201839169002	s21006	78
陈美琳	201833255483	E76590	73
王世群	201821323994	U58388	86
苍静娴	201823195512	M57484	75
施彩菊	201835800920	N60467	59
周瑗	201836922552	U47599	53
钱珍	201836297069	a60317	59
褚迎春	201832559688	f95214	54
姜薇	201822612007	c20541	73
陶虹霖	201836134977	t23660	78
韩蕊	201822994139	S98594	97
和茜	201839593215	S38692	44
沈梦	201823337383	J75729	82
何成倩	201838604317	w18668	40
严涵菡	201822160428	K90129	57
褚红恋	201833731541	p83061	62
钱笑白	201838503980	H57752	92
禄传敏	201830385703	s68437	86
秦程悦	201831208355	m42250	58
赵姬	201836882592	a41648	67
周文秀	201830089437	M45777	83
喻叶	201820836233	K72687	84
吴嘎妹	201831869077	p24505	46
孙敏茹	201826465857	L58913	62
王霭	201822364475	n42358	66
冯翠	201830818522	G63985	46
马翡翠	201820717722	r65570	69
金凌迦	201820796400	P20048	66
褚明红	201823763226	j79222	42
彭姚	201820778261	v98846	85
吴花长	201822786977	p39248	90
饶羽	201821484693	h60971	82
孔桂兰	201829015335	k41356	41
何子鑫	201828486890	j59111	88
邬瑶	201821168946	H84877	42
张兴怡	201826507955	C50540	93
赵迎曼	201833358190	j17563	72
孔虹霖	201838209825	P65673	52
孔彩艳	201836900394	t34555	100
华龙婷	201821110397	a77878	89
何涛	201832858437	l48207	100
钱美娟	201839540363	p44832	86
张世兰	201833547931	M76914	63
郑念梅	201833609614	F52601	57
赵痴梦	201822806608	a59075	51
郑政群	201832231981	o82060	98
蒋彩菊	201828803585	o72525	74
金红恋	201836171583	f41861	73
郑璧	201823844577	T83100	93
赵子涵	201831539604	M62301	53
孔雪梅	201823781816	Q31952	46
褚婷婷	201823080881	X57752	62
蒋艳红	201836316015	M56065	100
吴良翠	201837945427	f53088	49
陈娅	201827850586	f81825	77
许滢	201828896459	I43281	77
彭念念	201838925436	C54047	53
许芸	201838158803	P54768	50
孙绮菱	201838510538	B17980	63
王凌旋	201826286036	X72701	62
孙开凤	201826367194	C23384	67
何娅	201826288392	A41311	92
王程燕	201829811898	v26600	48
曹秋	201827720314	Q70880	62
孙莎莎	201834349314	D10669	72
曹欢	201829038542	U22033	65
陈姬	201836274248	Q97636	44
曹访枫	201824475152	p18434	91
卫丽丽	201829516981	A18266	71
何莉莎	201826601636	n18346	47
郑美丽	201839010869	L35921	44
李玉晶	201820526826	N99171	89
李燕	201820952471	A39973	61
吕伊萍	201837239019	R44427	62
窦红	201835089951	M70332	65
吕叶	201823658120	A58285	71
卫静雯	201820985821	f31775	40
邓琴	201829425470	a31985	53
赵娣	201826300501	v62698	64
仇朱娇	201822773550	b34193	56
陶含卉	201830226993	u20694	93
郑翡翠	201837606611	I84558	93
吕黄萍	201832695004	k92152	57
施优优	201835176430	N53543	68
鲁胜英	201835151372	J58792	81
孔乐之	201829092187	J20389	87
施凌珍	201837695845	A29880	69
潘香秀	201827439247	n35293	99
邹黛	201821353372	S15298	67
华莉莎	201827456935	O16455	82
朱成倩	201824191752	T46736	89
蒋羽	201823398262	e68310	77
施颖	201826728347	F52202	98
吕亦瑶	201832910392	M66911	83
闻竹	201830479149	e20009	60
陶缘双	201824017955	l84664	89
秦乐之	201822936668	o15991	91
朱欣琪	201825641230	k12769	85
杨玉婷	201839554711	R69254	48
冯松	201830426371	D39156	78
冯祖香	201820233395	C30870	83
施忠娇	201831091825	T98116	77
杨杰	201820376721	V86895	42
许玉兰	201822023019	R49740	50
冯高彭	201832214229	k50349	67
国元珊	201820665225	o10026	45
戚铠沣	201833209852	Q69109	73
蒋欣悦	201839265334	S74556	100
尤淇	201825501620	m76842	76
金舒	201836534056	B63278	66
李访琴	201822566030	C72079	65
何芳	201829730253	I87083	63
陶菁	201828490112	F66585	60
张开萍	201832442252	E60063	41
尤雪倩	201821687167	A90809	55
刘黄萍	201831209483	k75992	72
魏小兰	201826532198	I68056	77
章敏	201832951745	h46579	99
许紫霜	201824272477	F98087	43
宰香秀	201829554038	x35188	91
赵亚梅	201829752650	u10387	48
何梅梅	201820689912	j23461	96
郑显	201831713751	c80163	80
马莉	201833126096	b74228	98
蒋怜云	201828316270	k12188	56
郑招弟	201836641601	J21442	51
韩肇琪	201833025115	r78229	93
李大芬	201839688877	A89666	72
郑念念	201833159667	M92003	84
孙怡	201821380588	u69452	85
严晓云	201825022050	x72511	50
周树平	201826234958	F71612	90
戚青	201824467805	M95466	72
冯瑞	201830732085	D24807	56
吴玫	201825354784	M85739	70
尤含卉	201834824090	O70949	88
周苑	201820997667	l50881	51
印景燕	201827483297	C16178	62
戚半芹	201833937243	t21728	41
孔招弟	201832984155	b87238	92
朱婷婷	201836623938	b48013	91
曹玉晶	201832251209	H92832	62
施莉	201825459671	h74453	97
吴娴	201832255228	P27877	75
谢菁	201820725809	r73197	75
祖银姣	201837770656	j12126	98
康美美	201837745089	D92124	71
孙舒	201822563202	m91924	78
曹园	201824815606	o56869	68
华瑶	201835655391	k86896	87
蒋凌旋	201828835731	Q37960	40
赵昭娣	201824063001	r73303	69
郎谷波	201831374724	b25562	96
卫娟	201837323637	W20615	53
卫慧	201825365069	E82661	73
金明珠	201822399523	a92311	45
华半雪	201832487321	W40512	99
孙亦寒	201830770331	k71825	94
赵火英	201832412153	L33985	58
周仪	201831551683	n64437	81
荆发弟	201826785442	V12011	51
阳丹珍	201838913722	S23628	100
郎花娥	201834164750	S26396	62
范敏	201833813035	E12079	69
冯孝洁	201824935260	X59239	45
柏婉	201829185330	G32006	40
顾红	201822446814	l58538	51
金小兰	201832287324	s17987	43
陈天春	201833824693	G92272	54
吕光琴	201835746201	x29528	85
朱谷波	201829440820	a41963	61
卫明艳	201832787399	B18563	69
蒋心菲	201827305369	p17377	82
施亦寒	201829950644	u38034	61
严雅瑄	201832671924	G45726	80
姜艳红	201837949873	C56286	85
杨宗莉	201836292329	I86269	52
秦万敏	201820681270	S33492	60
沈亦寒	201831094921	K75255	46
鲍灵竹	201832001713	R80092	96
郈寒	201824011805	m27084	75
魏明珠	201825068188	Q47312	46
严妹妹	201837601246	w42579	73
褚翠花	201822337359	R30646	87
蒋婷	201821232375	t90023	47
华伊萍	201821281377	S47710	52
施念梅	201825613104	r56034	100
王芯蕊	201826743554	X74597	95
杨含玉	201824602851	d38671	93
朱媛	201830255258	a47808	72
沈洪静	201831769512	p27514	49
冯啟倩	201821976794	w46882	42
元招弟	201823329908	k84497	80
朱妍	201835304920	a69520	100
金笑白	201832644797	l30451	75
张茜	201838354265	W93691	40
孙凝	201826164474	X98015	73
韩雪梅	201825651801	b77556	80
许庆黎	201821012694	o91660	88
华贞	201838280693	I68488	88
姜如霜	201824439924	f89951	51
陶莉	201838398525	g36167	84
孔秋菊	201821822774	T44964	100
冯万敏	201827214037	v77425	72
姜岚	201824474630	x70755	88
姜发弟	201830625635	r55172	90
微生娟	201827618188	M44947	76
袁寒雁	201835069925	O63163	66
金恩珍	201822550564	b18532	92
喻莺	201836145100	b52054	95
焦之瑶	201836799574	g25587	70
孙寻南	201828232487	F42309	98
华政群	201829840922	b82362	95
张翠安	201821314736	U24595	62
金洪静	201826537011	o54548	48
施香秀	201839261052	H10050	69
李绮菱	201820759244	v72212	50
傅傲文	201824498846	X86786	100
周光兰	201825284417	t38706	62
魏昭东	201832373567	O70292	95
孙侦	201835841785	M66926	67
陈肇琪	201821722431	e16263	67
杨芯蕊	201825359657	D85078	69
杨乐之	201832377081	B79486	94
杨计香	201836463624	E32126	94
尹欣悦	201839383648	c73343	65
曹红燕	201821657735	t40130	97
竺珊	201825490347	i63584	80
褚雅瑄	201822895557	b83621	40
沈凡	201827476803	j47716	57
周岚	201835238762	p68529	45
梁倩	201831654137	m71598	66
吕侦	201832876235	I33988	96
南门黛	201822680233	P81619	89
康朱婷	201839155905	G74883	88
尤小珍	201832295808	T54142	65
严亦寒	201826135097	r48293	64
晁秀	201836344719	h10939	81
郑琼琼	201829054119	l64872	91
戚发弟	201821406039	g82221	72
何向萍	201824747776	n48780	43
奚婕	201835766869	b60213	84
窦红燕	201836318760	J92298	41
陈彩霞	201831022934	H61892	84
金青槐	201838588496	b44099	97
张艳	201830873316	k17439	63
戚杰	201824146659	o83457	82
赵苑	201836064031	X58450	74
朱宏艳	201828451729	u87484	93
尤欣	201820195781	X37033	57
何苹	201835000982	d12525	73
钱桂	201838182458	F55132	92
孔妍	201825275347	I98473	65
魏嘉	201837445029	U65870	67
华夏梅	201823384442	n85839	42
